no,name_of_member,state,party,term_start,term_end,vacation_date_reason,vacation_date,vacation_reason,party_normalized
96,Ansari Shri Faridul Haq,Uttar Pradesh,PSP,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
56,Basavapunnaiah Shri Makkineni,Madras,Communist,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
56,Basavapunnaiah Shri Makkineni,Andhra Pradesh,Communist,1954-04-03,1960-04-02,Retirement,1960-04-02,Retirement,""
86,Bhanj Deo Shri Prafulla Chandra,Odisha,GP,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
86,Bhanj Deo Shri Prafulla Chandra,Odisha,GP,1954-04-03,1960-04-02,05/03/1959 Death,1959-03-05,Death,""
139,Bose Dr. Atindra Nath,West Bengal,PSP,1958-04-03,1964-04-02,17/10/1961 Death,1961-10-17,Death,""
42,Dave Shri Rohit Manushankar,Bombay,PSP,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
64,Deshmukh Shri Narsinghrao Balbhimrao,Bombay,PWP,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
64,Deshmukh Shri Narsinghrao Balbhimrao,Bombay,PWP,1954-04-03,1960-04-02,Retirement,1960-04-02,Retirement,""
76,Dhage Shri Venkat Krishna,Bombay,PDF,1952-04-03,1956-04-02,Retirement,1956-04-02,Retirement,""
84,Dhillon Shri Guraj Singh,Punjab,SAD,1952-04-03,1958-04-02,Retirement,1958-04-02,Retirement,""
101,Dube Shri Baij Nath,Vindhya Pradesh,Socialist,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
122,Dwivedy Shri Surendranath,Odisha,Socialist,1952-04-03,1956-04-02,Retirement,1956-04-02,Retirement,""
21,Ghose Shri Bimal Comar,West Bengal,PSP,1952-04-03,1958-04-02,21/03/1957 Elected to Lok Sabha,1957-03-21,ElectedtoLokSabha,""
22,Ghose Principal Devaprasad,West Bengal,JS,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
55,Gour Dr. Raj Bahadur,Andhra Pradesh,PDF,1952-04-03,1956-04-02,Retirement,1956-04-02,Retirement,""
55,Gour Dr. Raj Bahadur,Andhra Pradesh,Communist,1956-04-03,1962-04-02,Retirement,1962-04-02,Retirement,""
103,Khobragade Shri Bhaurao Dewaji,Bombay,RPI,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
99,Patnaik Shri Dibakar,Odisha,PSP,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
26,Rajah Shri H. D.,Madras,RPI,1952-04-03,1958-04-02,Retirement,1958-04-02,Retirement,""
26,Rajah Shri H. D.,Madras,RPI,1958-04-03,1964-04-02,30/11/1959 Death,1959-11-30,Death,""
114,Rath Shri Abhimanyu,Odisha,GP,1956-04-03,1962-04-02,Retirement,1962-04-02,Retirement,""
141,Reddy Shri C. G.,Mysore,Socialist,1952-04-03,1954-04-02,Retirement,1954-04-02,Retirement,""
156,Reddy Shri Mulka Govinda,Karnataka,PSP,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
182,Singh Shri Ajit Pratap,Uttar Pradesh,JS,1958-04-03,1962-04-02,28/02/1962 Elected to Lok Sabha,1962-02-28,ElectedtoLokSabha,""
198,Singh Shri Devendra Prasad,Bihar,PSP,1958-04-03,1964-04-02,Retirement,1964-04-02,Retirement,""
267,Sinha Shri Maheswar Prasad Narain,Bihar,Socialist,1952-04-03,1956-04-02,Retirement,1956-04-02,Retirement,""
326,Suryanarayana Shri Kommareddi,Andhra Pradesh,KMPP,1952-04-03,1958-04-02,Retirement,1958-04-02,Retirement,""
32,Venkatanarayana Shri Pydah,Madras,PSP,1952-04-03,1958-04-02,Retirement,1958-04-02,Retirement,""
52,Vijaya Raje Kunwarani,Bihar,JAN,1952-04-03,1957-03-20,20/03/1957 Resignation,1957-03-20,Resignation,""
